node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,1461.44,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221106,,c3f1d80b4fa087e83d769a9d1d8fd8d941ffd5fba846b4ba6ef821816f466aa1
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,963288,,,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,SK Broadband Co Ltd,military,isp,residential,,,,,,True,True,True,,,252.34,,149.532,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,b6dcbbed0bcabe564dd6999d25b22e7dea53be19c9f3405e4ed020d85f3e8294
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963288,,,TW,,,Zhubei,,,24.8383,121.008,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,262.02,,147.596,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,96551946ce1f0ff57f30c2f24bf19aded42eb660aba92b2e93e9423942f0e68e
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,171.14,,165.772,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,0db06f8ba6540f57155b6617033f88f107978baba5aa3b7b1f90ff70a686bb74
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,963288,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,159.47,,168.106,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,c93838d3eeee966ac18a1f0d3af9ccbecc8a57c2618e9500852ff1c56b533edd
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963288,,,US,,,National Park,,,39.866,-75.1788,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,160.83,,167.834,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,76f3e153ef22a732b95a502b4436ccd2e4d734dc6674caef29be5010908a3215
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963288,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,169.61,,166.078,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,f85d7829098ca548e0c3571a72a07e0f78206df1da2bcf018dfaa16745e99b1d
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,164.61,,167.078,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,9c236d5023d37db64d5d8bc8c2dff9122338c19335d7dea0ce904917020421b7
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963288,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,159.67,,168.066,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,0f86d79c73bdc5716708ce4927846b60f6b4cb4df30fb6f6202ed42f733237ad
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,963288,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,171.56,,165.688,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221105,,8736466f3b758597928d26893ec110f661c188aa0d87776b7f73c3288d583d83
