node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,359.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f753ea28636ff3e4959095ebd76c17937d551f572faa7de3e30b4910bf7c2c0d
node:ee52e0eddc24808e601ad088,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,1.157.200.187:8333,1.157.200.187:8333,1.157.200.187,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,971654,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,346.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,5b6884dccb5543d58bfb55f29551cfa5181fba28930b7eb34b3cd930612fe5da
node:54d393535c22b2b3dc88914f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,1.161.151.139:8333,1.161.151.139:8333,1.161.151.139,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966688,,Taiwan,TW,,Hsinchu,Hsinchu,,,24.8036,120.969,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,260.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226200,1789226213,,8b3b745ca6d0b8bc6e85b9ce926d11a8cf5ff35be74c146eac7a0d9b00dbf70b
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966688,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,252.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,bf02621070fb2ead3a8fbdebe042c97e1425245bf0787b5f2fc1910d214eb647
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966688,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,259.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,7f03b122a5858d0002b849a59da83725daf40a035c3d961785570068c4bbe5ed
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,349.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,90f553f4df558403c276f1f1aaea474ab3113b5ad157d8c3bb5c80c9672011a4
node:3f87acac31833698749c1d04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,1.53.148.120:8333,1.53.148.120:8333,1.53.148.120,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971654,,Hanoi,VN,,,Hanoi,,,21.0278,105.834,AS18403,FPT Telecom Company,,,,,,,,,,True,True,True,,,384.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,fd02fa24ee9c2f91dde8952646417c8a8d8c34341b81eb9edfcf9b2b99bf4e46
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,293.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,0c6410fed16ace4aa3ed8a0d7cfa0acdfa0b3a98d283e999823e78760d029644
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,159.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,4996b0ece0a35b090d79dc9b7ded989bb5f3e0623d834a5ba0be48718a94e1de
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966688,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,150.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,118b385845177d430e33e1bea9f7cd7692a384906d021edec4f0f4310b15c8a3
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966688,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,148.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f2ed16e60fd3e3a323d88cabf1b0a0cc4aa53d7b464cedb9bf5d787085e7e0e4
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,143.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,8cd020f2ec83b82e17e6a8aa4a5988dc72a011ac01244a66a090c4a61e70729c
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,156.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,05c0d7b58e9107cc6314405a9f630cf49153af0884b8344171f196e3d195262d
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966688,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,138.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,54ec69072f1f0ab7b09a0e91555bdeb1f86a66b698a410665160c8f1bbd926c6
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,163.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,32a6c24a7b7fd940817bf7394627e891901ab1fb7e9598cf43955f7a025fa626
