node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,773.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,ea7ae7686bd34609d10d4eb5851a391eaaff4ca6957d172318375d8cf342202f
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966345,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,1507.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,c7ba6504e215a7c8c5516ddb6d297758bc8ae25cfa0bbf07907c8bbe03b22065
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966345,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,366.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,8e480f2fe69c1b5cb6acaa4cbd420e2fa76a77b0f608c30898eb247443023854
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966345,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,412.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,edd75430a524821a84b79a37e88ea11ccc3e057ff8e66b5caaf705752353ca38
node:3f87acac31833698749c1d04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,1.53.148.120:8333,1.53.148.120:8333,1.53.148.120,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970524,,Hanoi,VN,,,Hanoi,,,21.0278,105.834,AS18403,FPT Telecom Company,,,,,,,,,,True,True,True,,,517.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,47d3dc6f0fa005553ecc1cd0b89b1bf702d801cc7dcfef8a2d4776531268b5b0
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,40.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,98273b71401d8892e6959eed3401aaff6277c7f44a7e9b10dcbcabf3a294ab63
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966345,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,35.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,513f3cd17226c3c0a399816a1f3e6ce101e6c20b9ec21d0c37691ce0e3ccf455
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966345,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,24.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,d70994ebc6f27d6d3d96399bc8876c37eba2e14e2fe05fefa2031e7df321464e
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,34.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,d50f0b5b5aa4e14ed4930da0fa4e917c9d632d44a29a01237c15deb41f4f454d
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966345,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,54.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035097,,d9241eb90328a387967c6173cce02e9d6b4962adee11144e6065f7f0a9d6a42c
