node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:7059883760735b1589664343,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,1.10.248.178:8333,1.10.248.178:8333,1.10.248.178,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966303,,Phuket,TH,,,Kamala,,,7.95508,98.2832,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,528.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789015979,1789015986,,8fe90a8bbee284cc9f3ce5037ce15006665002201662ca6062e890096a829592
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966304,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,551.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,546cd2bfd617352598580fdb1bc4c1c24843dea92be8a427fb048d8295d21945
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966304,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,374.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,a53a638095e0c85d1f41c2ba284c1d2208b02656fdc377e492b2471fc4464b2a
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966304,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,377.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,0251567cc1e3ad9782c6fd4f87ab5e6dd0cbaac5158cc35976d69b2ab14e266f
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,413.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,1b2048e8af588d637eb10e1d041445f9e3b30941772a67fcbae8473a081adc89
node:3f87acac31833698749c1d04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,1.53.148.120:8333,1.53.148.120:8333,1.53.148.120,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970444,,Hanoi,VN,,,Hanoi,,,21.0278,105.834,AS18403,FPT Telecom Company,,,,,,,,,,True,True,True,,,516.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,c2316cf14a930fa1f21f6b14f577f48e986284bd9011d8f6a62cfb359688309f
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,35.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,60cc89575ce4791425126c357eb48523b389721b96871a6d59cad1e77e9eaf76
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966304,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,25.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,121a225c80e1821b4a7d72113ea4f9ec3fedd1e53b846c3fe0d3368b36d2ff94
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966304,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,33.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,bd978a3e65b5fb3d0e600d8f388080b9a2d6cacd89536e81f961c1fa09fba755
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966304,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,31.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,dfa6c30ff27a73f24ed753730362f1f9c9aecc2decdec383fa39f8d6e4216f1a
