node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963760,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,522.08,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,b9f61528cbc61bbbf9ace54be6885d0576f927882f74a96b74091207b17df56a
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,963760,,,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,SK Broadband Co Ltd,military,isp,residential,,,,,,True,True,True,,,253.03,,149.394,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,23557e83d2cc10dd9c67edb31d807e53c9a0358665f236e168be42ad8aba015f
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963760,,,TW,,,Zhubei,,,24.8383,121.008,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,267.32,,146.536,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,3c3cb5f369c55ffa202d9223d3bdb274f4db3c3ecdb5f8113d7457a90836569d
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,162.22,,167.556,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,d30088822be70847879ea9735197a62e728c3a11b46d618a53d58f85710bff0a
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,963760,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,155.45,,168.91,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,700b67b9bfd87924708a19a3fa5af1840ff329a5a3951f386a0e868a6382b50d
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963760,,,US,,,National Park,,,39.866,-75.1788,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,156.07,,168.786,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,dc0dd131e7b3522cedfca8a9c5c6eeb5b8466c38f34cbd911579767b29f9e372
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963760,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,156.82,,168.636,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,889324d5654c8a15e6dcf0763d0be0aba3b7499abc6706b39a0a759c81bab67e
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.0.0/,70016,3081,963760,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,154.09,,169.182,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,50fbf751058c6469d61c14d7f2723810c874276151012092ca4f1e62a9fa82bb
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963760,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,155.22,,168.956,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512170,,066a7f52e7890a221fe183fb89ec94a7ee839707637025bb68e0fc954df00092
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,963760,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,1648.62,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512171,,600958ed33469c9ae29a33eb819062d48938c4bb572d9877f2f3050b2e4ca329
