node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966542,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,559.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,21fbd6040c6b7e3ad6bbdd077a000df58e33a1363c413614dd1a31c76cf1a637
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966542,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,348.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,cd494ca0ad1fb8f2a24e076e34dd2918833bbcf08ad6a5f006214dc945aeb7eb
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966542,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,440.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,528b3c73c4f06c9dbbff9833f4deb30804db3a1c9e37670f135b7df2c2f9281e
node:a4f1305c134874f4cf1dfa6b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,1.43.63.94:8333,1.43.63.94:8333,1.43.63.94,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966542,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,395.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,709d9976b824a0d01c4ba8faef0f2fa08304a8ecf40e15d724371385a1afa556
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966542,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,396.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,91f8ccbb90d12707e66e95a95b6c28e80b1cadc9601f7171042dc037d84ae054
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966542,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,375.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,9bf83188925c09d9984c0fd7ea6bf8e5f358d5fc545590c1cb8822915639e6a8
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,85.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,5749ff60e2fcd8699ceef4c9da1939cb83e0d68e4f8aa16f971e4010436f3977
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966542,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,86.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,5534e4e3b87b982438a19deb6d62f46a736378162afc0999f58a72d55051bb08
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966542,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,82.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,7fc9e01355f6f19617cd62aec4cb4a2986da33db095a6583d032ea60db10c690
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966542,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,77.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152677,,448a3e2e91a891cb2544923e5f3d7d82ca1e3d2d11b91d8d72b747f666dc360c
