node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963013,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,1648.59,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044584,,b85f676d7dc03f9c291fe5e740b70c8971dd3e237b8b9e9acffb0ee2fe3687d8
node:b1af6dbcffc4da163ef73384,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,1.160.178.91:8333,1.160.178.91:8333,1.160.178.91,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963014,,,TW,,,Bade District,,,24.9298,121.284,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,330.43,,133.914,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,e01eb9b413836a6df61b08e08c7908b262a33fbc6f446b21886ffe1664531062
node:6f5a12694d42fa727f1d1e39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,1.161.157.123:8333,1.161.157.123:8333,1.161.157.123,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963014,,,TW,,,Zhubei,,,24.8383,121.008,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,327.99,,134.402,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044583,,3a8c6078a3032168aaf4505303b115f36cd48a104fb637657ca197b8d7df5a69
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963014,,,US,,,National Park,,,39.866,-75.1788,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,89.38,,182.124,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,f6dd367edbb094850e5a4aae968b60fcbe23ed8238ed3d859e429439075f2cc9
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963014,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,89.03,,182.194,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,e0c95c61abd8d786339a00c092b448fc5d7f10c03964321e5cfeb4b48d8d0e8b
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963014,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,88.48,,182.304,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,2262942f1547ea6e985a83529a599ac123cab87354cbcfb4d4d11d06e0003dfc
node:2e5cc77ebd5c64d8a2b402b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.17.22.103:8333,100.17.22.103:8333,100.17.22.103,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963014,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,108.97,,178.206,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,7596f3b6455af8ab7cc8f7b74bae370cce6d935da7a8afcb5f7a44d0d0267165
node:d26f6043061ef4be5b19e4b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.33.2.76:8333,100.33.2.76:8333,100.33.2.76,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963014,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,92.19,,181.562,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,3f1a11efb5f9fc9f9d615a9b48fefa22ff59c72ead9cd0d88e9763b0ee5eb980
node:9986ebcfc7332c6f67b38a15,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.34.195.96:8333,100.34.195.96:8333,100.34.195.96,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963014,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,96.31,,180.738,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,d37875760865bab4df11f180af15d0400a90029e1323196a8fb5d358becadf95
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963014,,,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,74.9,,185.02,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787044571,1787044582,,f92eb1f147fcbafd936340cf2702efca3b30f8e3bdb2ff0daf8a0a0ccc7061b7
