node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:b1af6dbcffc4da163ef73384,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,1.160.178.91:8333,1.160.178.91:8333,1.160.178.91,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,TW,,,Bade District,,,24.9298,121.284,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,387.62,,122.476,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,4445dd66e6bf9857d713dd30d23340bba42f25e7cbea8c1a9dc1705fd9a58685
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,17.37,,196.526,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,dbb7f1cac8eaccb73949b961b7c5fd192718d47efccb0ab6724425092eb1bb07
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,962944,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,416.36,,116.728,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,a34cb05bfe5bf89c296530dee66dfa8cbb4f7b7ff5f44e31c47b6367543c2ed0
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,207.91,,158.418,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,8f199a22fe263ad528431bcc3929fc74f3cb47a6dc491b59ba6d17b36c7f432a
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,962944,,,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,Cyber Internet Services (Private) Limited,military,isp,residential,,,,,,True,True,True,,,383.65,,123.27,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,3537c1c1002f89022b7b3afe84e0559a2bf6a0fb48a03cc7cb748c5ba79f6959
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,SG,,,Sengkang,,,1.39167,103.894,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,446.96,,110.608,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,1cdf32c41b253fa67437b4c3cc35aab76dc95a60dacccebbaad1f0e816436ed7
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,TH,,,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.","Siamdata Communication Co.,ltd.",military,commercial,unknown,,,,,,True,True,True,,,678.51,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,5bc9e8acc349bc406c7f6785fb82bd9a848f4555017973b7709129ffe4ac5b71
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,962944,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,Fornex Hosting S.L.,military,infrastructure,hosting,,,,,,True,True,True,,,181.55,,163.69,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,c8648a5549f3072ad61ab394e17a66aafc8c72fbc1e17078ef1eb7ffc7a8d083
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962944,,,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED","INTERNET HARBOR INTERNATIONAL CO.,LIMITED",military,commercial,unknown,,,,,,True,True,True,,,150.94,,169.812,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,9f6afe3667b15cf55d20fc1b199622e95286afd556a7d8ac46165c0029a6e10c
node:f3a112a57b4f2fcc0c6e10ea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,104.1.125.109:8333,104.1.125.109:8333,104.1.125.109,8333,ipv4,/Satoshi:25.0.0/,70016,1033,962942,,,US,,,Oklahoma City (Central Oklahoma City),,,35.4712,-97.5166,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,81.38,,183.724,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998382,,4e004b37dbf29a807ae29c18d93ab169f961eb0e62e7b777ba91b39293b75f35
