node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,392.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,bc76248a3d513f2d89c87593aa21c14724e9aec6e719c8579e9d0b4e148b6e63
node:ee52e0eddc24808e601ad088,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,1.157.200.187:8333,1.157.200.187:8333,1.157.200.187,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,971527,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,364.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,0e12fd127d75e251a24a5402623cef2d2a0fe7b52f15dde01f8d4a4f92ed431a
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966659,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,311.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,612b5891e90797018da1f91762b81fe92e436ae8c181867a24109395cd9df0e2
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966659,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,330.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,5f823ce2f89ba8c3c5c71f1d0a8bf996621fa1182612bcd6b81e4915104d1499
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,508.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,76112ff3fb3f8353aa849d3ff9c826c0553df5c0cc88ef2c99fae964122b2bf4
node:3f87acac31833698749c1d04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,1.53.148.120:8333,1.53.148.120:8333,1.53.148.120,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971527,,Hanoi,VN,,,Hanoi,,,21.0278,105.834,AS18403,FPT Telecom Company,,,,,,,,,,True,True,True,,,458.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,c819d9b62dae8cca107419b104e1a6b5d76672148d4d72b8e91cd8165994c9eb
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,359.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,90a4bf1d29debc02255ebc006dfad3f406876450587c32c5b69be368e3a19821
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,97.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,0692e20178d68e2f9f69ecdf657e81720732b865ab5fefc98495ed64b15b6927
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966659,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,81.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,4f5e0901f157a031eb31fb18bb4aedf04db97615d98c2d0405632620bd662d6a
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966659,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,c0d9fc53f2872df8df888360f64354795b8fcabed0c4683cce68d99d57521268
