node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,394.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,3bd93eb69b836243ae62585e39182f5e9bd76f81215a138989300c130647b337
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966417,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,291.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,1ab19dfb6409090aab8c936441922cfebb94e163431a8b981f0dceafd964f87b
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966417,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,300.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,61edcc2f3d5d9585d74fdb263d1aaa1df5ece3c9ca3b3b079ba6e06f39fb0dd9
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,350.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,3b05f662083e36976146f00498d4971ac3eedb4a3b388629213c4f5eb1f8389a
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,337.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,741e5da44ab489caee7d7829be41b037ec8eaeaac6b2a416098189cd690d82ab
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,113.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,1107a686f45629cb4702b50280c75563b053fddb04e392a49f9152bfe82e370d
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966417,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,97.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082884,1789082892,,3f2845a7d496ca80d1b51969c408a1e175885685eb89cd01047c6668d16b3134
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966417,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,94.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,db470130271199e0d6b1655495094c2d91ff79efdf7fcab3df739e9850e4ef41
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,97.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,f0ce3980591d388d436b67b59655bb434befec665dcf0af195b89d91f6bb50cb
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966417,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,104.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082964,,6c91b1fd6ebe532c86c22bfcb76a73c1f3680e9b76f8c7d47eb79b24ce8279ea
