node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966465,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,473.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107334,1789107341,,33438cf163f2cbfadc3c76527242dc041757f57786f0edd37460fbb4ec3c43f8
node:54d393535c22b2b3dc88914f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,1.161.151.139:8333,1.161.151.139:8333,1.161.151.139,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966466,,Taiwan,TW,,Hsinchu,Hsinchu,,,24.8036,120.969,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,374.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,223a63e98b375c87ffd629828d768d4aa2bfef30cd39eb7a052874dfed08d580
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966465,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,374.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107334,1789107341,,9e2aca5b4382b7285bc11d7c7794cb953e549b1bca0ad426b52e1aca76ba56fc
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,430.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,0250281355a709c0e6fa464420f4874568d17e45c32ea0d00695cd7a72513433
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,537.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,ae8995e138329d963a2a6f250f0178a27b21b7d66f2779784522a57f26488356
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,55.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107411,,75d5e837f534dc573253b735f6cd7f69e6a71b8651eab812168f0f87e8aa65bb
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966466,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,26.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107410,,b0829c866b351eeda320e42d0e36916737b152d35d789df9e24ac9c90a3bf10b
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966466,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,20.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107410,,96379f21381da681930d7bcaf16510f5e31243c7ce4b673b660c37cea598ff5c
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,29.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107410,,268bcca5c4921f9635707cd555913bd5c69dcb828cffdcb5184a65ddabfe6b9d
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966466,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,35.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107410,,40b17c2894708b25cee70558f3f8eec479e52060372cd7f3e2770a7db930b457
