node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:7059883760735b1589664343,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,1.10.248.178:8333,1.10.248.178:8333,1.10.248.178,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,Phuket,TH,,,Kamala,,,7.95508,98.2832,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,440.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,995e68ac89541af0375593d86501c010d89975f205c930c5ea08353a6e2531c7
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,326.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,d6ed2740368361cc6cd4617bcdb6f91a5dd6176548e5ffdef879288642c826de
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966422,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,269.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,4f9a6a934729028876040ac8fae3bcd777559b77e21f4d6716f38621faba3ef4
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966422,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,277.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,4fba130509bca6c1add53b8aa82529dfb74a2d55cc8ed918fd1b7f9ae3e0ea18
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,316.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,c868033dbed6973765c59ee7d3c234b5b97d1c26f21fbd7c62d3ad9d796eb0b0
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,328.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,3611f0450b982a1a21b07c889151769db8c0366c397486e8a01e03c1eba6df95
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,141.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,a7923c85601dc8e50f65b388bcb905e62131721c9f95f5251953cdc282665a97
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966422,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,129.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,2c8ba61e2d173e92bcb0638b5680e9259e65fcb037beb685a77491abe2c96def
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966422,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,132.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,751cd00612ad8acda767a88e83ae0aede83e89974371f15f500dadf7d37747be
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,133.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,0c7288f4b7329674c85cf860fb61121031e809bc742c6801c7c003338186b758
