node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966568,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,310.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,988fdaaeda752658cb13f441560a8571cc43976d0b789668c2f00547a957c7bc
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966568,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,327.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,5b7f7301e345a909addf4739c256fccff82a590b81ba4f90ee450b2a511e58f6
node:7ba02f61c369705e72bbc63d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,1.4.182.92:8333,1.4.182.92:8333,1.4.182.92,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966568,,Sakon Nakhon,TH,,Amphoe Mueang Sakon Nakhon,Sakon Nakhon,,,17.1612,104.147,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,450.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,fc9373e6a4c368bd7efef427ff86919cb2279c648d623901fa20fe59634509aa
node:a4f1305c134874f4cf1dfa6b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,1.43.63.94:8333,1.43.63.94:8333,1.43.63.94,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966568,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,374.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,db3c41ebabe7f79cc76821f3a710416f7145b8b2bab3c2912a9f1674618993e6
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,375.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,bab4c37b28c92214c57861ca141d6eddde1afa78c46ab938331636286ff38c6c
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,414.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,f00fc4c73ddbcc142217b60725a28dd9c5add01286b95601143b6efea91c931f
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,81.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,e922de4dd6bfc0fd852b1cde628953032965780013c15d57715bf73e4df0a722
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966568,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,88.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,57324051a8598edc85f20bc63473440b3bf3302e56628deb30f233d97e37a7a6
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966568,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,81.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,c232334b461b9c8f32f2289d3fd85f128da85719608c4dccffd994c0dd33bd6f
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966568,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,75.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164565,,75c6dd26f105b31dce7e5f5c3869950e4a080b6933d12e373c57c171415374b9
