node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,365.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,18e8ee9e92c6f15fa5919c47cab23ba7052aa2052651f30b629d5cf466a13e49
node:ee52e0eddc24808e601ad088,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,1.157.200.187:8333,1.157.200.187:8333,1.157.200.187,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,971619,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,346.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,3082fe5f95a755ed0158f9e1b50b74362d21fce364bbc6a11946c1f53c360f50
node:54d393535c22b2b3dc88914f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,1.161.151.139:8333,1.161.151.139:8333,1.161.151.139,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966684,,Taiwan,TW,,Hsinchu,Hsinchu,,,24.8036,120.969,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,263.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,893925ca3cf5fecb62df5cf04d6f148db212949064f98ab04e48dff183a481a3
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966684,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,245.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,fad6748e19a1880e6bdc76db735dfcaa511882800bbf68178093de29ff2a4579
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966684,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,261.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,b165edaf5c353976ac2be9cb5f36e4b818738aff1a79bee844b3302bf13aef51
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966684,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,352.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,1947462e9b7cce99cf8aa5ee866c37b4069ccd91aa5293b01b31a74de12a48c1
node:3f87acac31833698749c1d04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,1.53.148.120:8333,1.53.148.120:8333,1.53.148.120,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971619,,Hanoi,VN,,,Hanoi,,,21.0278,105.834,AS18403,FPT Telecom Company,,,,,,,,,,True,True,True,,,452.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,63a1019ef372afa959e52a5e1ec6078a5ae5ccf4ff3907a956e858b1610bdb2d
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966684,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,316.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,923fe403670e18bea6ff1c334390e74318ab8538993292a85b282699e3494003
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,159.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,2e138408d7540ea69abd60e389cea75d4c4d6b8732e1d37d0bb12b3a373fc404
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966684,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,149.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221475,1789221481,,4d7f78275c8392cc095b52cbea2911c78cc9e5511a0946ab1548e497a9654fec
