node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,337.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,8c09352f6574b180b5edae363dd829784273f71c155662b346e7363eb35c4056
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966411,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,270.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,5f20030e55ae19acd492f517c22de76f778f8acd2e9222af9a09a0638fd7f213
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966411,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,297.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,070e3c03ff6e9789885af6c2a681504d6881b31529c950676e1455effc61c736
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,322.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,aed263cb592e18cf544db3a86513e884552b914bedd5acb85bafe44059210eac
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,360.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,df3ba5bde9532df36090858a6fe8d7fa9da5265d601c05318b9a306ed146d907
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,148.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,111320c70fd79022ced008806f83d264cf85fc967793f922c0b123b81baeaba3
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966411,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,131.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,bab67ff49322e3e632c17f0d239bffc54b1cb0bca6c187ebaa176911b3aa0bfb
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966411,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,130.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,7c5cd5e7d1505cdf4475bca566d66e6c2e3728252f3e918b3b9ef3051f831d1b
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,134.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,add58e1c45414228cf8449e85008d607897d4cd00e3c8f5fb6fd419fe6d9db40
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966411,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,135.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,72b3a7a07dc23979efe588987f8aa5966081e31316367c2db2b09a8895e6bf10
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966411,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,134.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,bcbab03deed7661cd625cdf9a69611288b32aae9ad85ad8286189d101399cc97
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,180.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,d36acb08c0754858427db920b5b7ebf2f0c1bcd041854cdf4abacd54aebf573b
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966411,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,134.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,c0357f09d494668c3e46aaae6bc195a4b073843d6e16f427a5aef39b39bd6ea2
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966410,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,164.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,e1f03fed435c357098db464c16b948c92c967a906ab067debdd6e3e02002d03c
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966411,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,135.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,45a5d186c1937486943bb0c709714bb8a1c8389944a8f65526da0b39320d64a6
node:c630c4ca046df5f02701a69e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.20.110.240:8333,100.20.110.240:8333,100.20.110.240,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966411,,Oregon,US,,Morrow County,Boardman,,,45.8399,-119.701,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,75.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,8d871e8057cd21eb4e5d48b299f807a3a6dce148e56c2514f07c96b07d0c3032
node:a4751c95af28bbc06a21d79c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.35.236.72:8333,100.35.236.72:8333,100.35.236.72,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,146.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,fa773ac4f206286f313cb14cc2914650c6d1da0cff9e47593df800ae30f68242
node:83ebf1b49676336b7944f843,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.36.116.6:8333,100.36.116.6:8333,100.36.116.6,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966411,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,125.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,9b0f1a024132d91bb0324d89162763ded506b3ccc42608a508defbd45a9a34f1
node:8876b2cc64920d9b0808e802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.37.107.103:8333,100.37.107.103:8333,100.37.107.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966411,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,141.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,83c04a77318f0314ddd7436a3ac6f28bc2b5a6ac532d7c5ed044e6f351803108
node:f65972922ea0d5d263c0c9e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.4.176.42:8333,100.4.176.42:8333,100.4.176.42,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,New York,US,,Albany County,Albany,,,42.6526,-73.7562,AS701,Verizon Business,,,,,,,,,,True,True,True,,,157.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,7249d8106b09bde268c4b6e81cad6e75213f9e561f9763b303d72e825123c403
node:e8728a5a9fea95b8fa4678ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.40.37.35:8333,100.40.37.35:8333,100.40.37.35,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,Rhode Island,US,,Providence County,East Providence,,,41.8137,-71.37,AS701,Verizon Business,,,,,,,,,,True,True,True,,,143.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,4f808d28da41e0881b8df3cdcb75e606573f7267cd789c65a90c092a924b0245
node:f58eb8caaf21081d41a59bb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.40.51.11:8333,100.40.51.11:8333,100.40.51.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966411,,Rhode Island,US,,Providence County,Providence,,,41.8246,-71.4142,AS701,Verizon Business,,,,,,,,,,True,True,True,,,145.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,03f21d4052ab03ea43b250d63ba4d02df8b90c425cdf284b5e599b3e0211963d
node:dfdce18ba5381ddfff1ecb7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.6.111.109:8333,100.6.111.109:8333,100.6.111.109,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,171.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,09f592d7ad70d59d867d710cfa0a16ecf84824a2a0b7e6b9e257db18c5d12793
node:0d32850d4aa0513457c97e66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,100.6.173.21:8333,100.6.173.21:8333,100.6.173.21,8333,ipv4,/Satoshi:27.0.0/,70016,3145,966411,,Pennsylvania,US,,Allegheny County,Pittsburgh,,,40.4406,-79.9959,AS701,Verizon Business,,,,,,,,,,True,True,True,,,142.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,83bc3df2f97a8efae00e89e5397c61d7c07c70a375b4f37d888eea0a86b4cb7e
