node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966583,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,326.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,29dbfcd8d17bcc07976bfb40b5379c6ac80a671522beb978185ace87e66679e1
node:54d393535c22b2b3dc88914f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,1.161.151.139:8333,1.161.151.139:8333,1.161.151.139,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966583,,Taiwan,TW,,Hsinchu,Hsinchu,,,24.8036,120.969,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,274.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173153,1789173161,,740eacdc9d7a6ceba86f48d710b2e06316c0fb5d56e42a0daf4a68f227c2079d
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966583,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,264.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,60f1123be5b249666b11237b2b92a70941179d49f4d83f98e9aed249bdafb33c
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966583,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,273.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,c6ec424a7333a5a169114d078e834807b88ae015c5c8927c572d93e2527ae21c
node:a4f1305c134874f4cf1dfa6b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,1.43.63.94:8333,1.43.63.94:8333,1.43.63.94,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966583,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,311.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,a0e4bccdf5d16c603de978d9bbb820ab90c0c6a1876f2b54b63baf786608853e
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,309.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,d67d8ba834f5dd8cbeb9ad4269836393454f8cefbf845cc54f640cc333b24b2c
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,588.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,61128fa8621d6bfa97c4651224e9f833d070afd46a2621a96646b6d6a917cc29
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,155.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,29bc3be9a9e305a6385cb5047777969ed9b410b8c0f028a61a2f974b111fc172
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966583,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,141.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,84beaf414040e506a54a26f5e54108ead82fa811963cc9b06d31295fa2c0b7a7
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966583,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,140.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173224,,7a0fecfa2b33d54ab3f99bc23a64e09d5ddc19071455a73dd224035ef4ae98b4
