node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,584.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,85581a96709b662ea87c9dfd10c0af63f5b3298a6b5dc37787ac74e168f5a5ee
node:ee52e0eddc24808e601ad088,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,1.157.200.187:8333,1.157.200.187:8333,1.157.200.187,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,971422,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,386.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,fd4fd6da6b0f562193236922881d2b1edec9bf740f9fe1250cea36b54c0f1a0d
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966615,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,349.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,2f655626c65556ffd237fc4d15fc90d43a2ccf46f80677a4900830c89a3ac5bf
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966615,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,491.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188860,,0824da7f3e9a75d35a09181f7fd9424d66ddbb2c4cc4862b8621195885818ee3
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,391.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,6750d84d0626070c7a85bf94a8c083060fbb059d6c3bd0708363eccf00e6916d
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,377.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,85bc18be516a1c4999837578572a0efbf5b836d365eeb15dfdf278138fa03cc2
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,72.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,3f3b85b70ea5af755754a72aad248a64a7f7c376ec937dbc2b45437f7427ef95
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966615,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,56.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,e76f8a7d830f82aae2a9e1f99dad3e2dcd18b670708b23a65a55111632d92703
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966615,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,51.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,4433d3e4220976ef1b1f814736609e52958f1dc3aa24f70a98aaac67e96cc8a9
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,56.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,83b0cad69f67adb77ce1cbfd264c994c6778fc98492a38800c3e2fce094cb7ca
