node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,542.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,249064c530ed37ecd8858af44efe203124045489275e7eea2d6c224931cf5a14
node:54d393535c22b2b3dc88914f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,1.161.151.139:8333,1.161.151.139:8333,1.161.151.139,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966522,,Taiwan,TW,,Hsinchu,Hsinchu,,,24.8036,120.969,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,328.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140335,1789140347,,6f222a711d2471523da5215e97d98dbc5e5fd8940ab742684005f686e85d6f39
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966522,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,326.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,60f90ffaac47ab81d7f8bf2796a0194efdebedb802124696936d9eae2aaf4cdc
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966522,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,337.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,84e52f1eee49c902e64f1ba1d584fd41c1f3568db2f0120ca70f090a312b8fe6
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,377.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,916ac26cd472994207bee7596dac2d7549d3566df8c8769f312e6a43817418d7
node:3f87acac31833698749c1d04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,1.53.148.120:8333,1.53.148.120:8333,1.53.148.120,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971132,,Hanoi,VN,,,Hanoi,,,21.0278,105.834,AS18403,FPT Telecom Company,,,,,,,,,,True,True,True,,,513.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,a10ac317fd827c1e270a39de61890c378872f682817e7d6e599525e49d2f3011
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,408.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,b926eabff07293a6370ac11455f2239ff0c773087134a8d1b0031c64ca456a8e
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,193.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140152,1789140159,,90de8e1bbc30814895020aa608d0daa3c0b908225f91e430ad0786add560e6c5
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966522,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,2818.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140410,,4dc232ed198eba0561aa905c63100738a9a0bff7172fc625223772754e54fcbe
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966522,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,91.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,c0395fbf77ba2d1a57d719c1f6ee937f3abe380ae5e28785d702d5462cf5c095
