node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963854,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,387.29,,122.542,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,32f3632e17a65e66ab3090c412069a5550842e48eecf472d00a24520eb80fb55
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,963854,,,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,SK Broadband Co Ltd,military,isp,residential,,,,,,True,True,True,,,350.23,,129.954,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,ec5dcdf19322dc22740ebff73cc46a74b1c5d27739b6dd5e8157dc81e45aacc3
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963854,,,TW,,,Zhubei,,,24.8383,121.008,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,341.68,,131.664,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,1d0695d7b29c028d325f617d645ee6e68f051355d56eafa1dd07598c5b27212c
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,96.38,,180.724,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,169445ce52c67cc1a66344da2917bbb0354c2e23a845ac83db5d9df2ee6a179b
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,963854,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,88.3,,182.34,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,4fd567c2cf8fee2527ca5186396fa529716fc85dcd93959c6e8fc6c9fba5db7b
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963854,,,US,,,National Park,,,39.866,-75.1788,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,81.36,,183.728,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,33e13394e8fa4220062ea18249e9e4285594974c2f3c3c939d806bbd9bcf7ca2
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963853,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,79.92,,184.016,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,bb1cd12ae80c9d359b45a679772d1d9a9fd01e27990d113d9b603efd504c9958
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.0.0/,70016,3081,963854,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,92.74,,181.452,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,f786c09c68bc1b289162aa0efaf7a6b632b84808a9b71c721b00e4a48b82bb17
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963854,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,81.43,,183.714,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573026,,1e460aad1cbd103cdf20bc5b0a2d4a7a021d722b296cfc7e0b087e217d0b7b51
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,963854,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,1133.59,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573027,,0771b0ce6da9d54737ad6687a177d2a88ae834664b023cf492fb6b3040e1e46e
