node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963084,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,692.87,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,6103488b6fdf3f389b54f7f7106d5283fa49a01ecd712c03957df5987e497d40
node:b1af6dbcffc4da163ef73384,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,1.160.178.91:8333,1.160.178.91:8333,1.160.178.91,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963084,,,TW,,,Bade District,,,24.9298,121.284,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,332.81,,133.438,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,376366b06653a951ce69cdb043d4c44b19a9cdd1ed5e2dd50a6c70b545b04952
node:6f5a12694d42fa727f1d1e39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,1.161.157.123:8333,1.161.157.123:8333,1.161.157.123,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963084,,,TW,,,Zhubei,,,24.8383,121.008,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,329.43,,134.114,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076242,,7c7d109d8c67f632f5aafd0bb5996e18f34c096505527ab2dc704c207e4ef596
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963084,,,TW,,,Zhubei,,,24.8383,121.008,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,332.8,,133.44,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076022,1787076033,,721f8f04f4e8601384f47e09b01dc79a5be57dcb42d40f85d532b8c61f6f2452
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,963084,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,88.13,,182.374,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,06f845bbdcc0f896b3834e0b8d0fe2c493b730fe5e1d3b50b3ac01cbc68e945a
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963084,,,US,,,National Park,,,39.866,-75.1788,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,91.83,,181.634,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,939e609acff4f857b3d5e70d076f253281e8ce03fc2fa9d1ae7f4ffcae199508
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963084,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,102.65,,179.47,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,e93da3ac42a8ed72115d0b7f603afb389085f680513ee2463aaf8ea6d303fe87
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963084,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,81.37,,183.726,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,3c91adcc78af132f226eab0e4e66f46562fba466ef2e79a8097fe7ab0e87e777
node:2e5cc77ebd5c64d8a2b402b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.17.22.103:8333,100.17.22.103:8333,100.17.22.103,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963084,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,88.77,,182.246,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,4a64538c58f24a6f7b534e46955d1dd21a6a78c800aff7244126416c1833e2d7
node:d26f6043061ef4be5b19e4b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,100.33.2.76:8333,100.33.2.76:8333,100.33.2.76,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963084,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,95.0,,181.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076241,,e199e16a6abb7b24680f0a4d0f3e145864d01bd00cc4fa571c3de1ac42859eeb
