node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,433.49,,113.302,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,eed3c0cc962baa5ed730c3881f921935ab2b69432f3bb78c356702ff35e60468
node:b1af6dbcffc4da163ef73384,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,1.160.178.91:8333,1.160.178.91:8333,1.160.178.91,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,TW,,,Bade District,,,24.9298,121.284,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,383.73,,123.254,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,292b63fae5af675bed54ec60c0070e19a3064cd0d4e6354a9e60a901c6c4b96e
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,963167,,,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,SK Broadband Co Ltd,military,isp,residential,,,,,,True,True,True,,,385.34,,122.932,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,b0ebd41655b70a38c27a3a1a64635e856f0604c5126022ef2119882df8ff90df
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963167,,,TW,,,Zhubei,,,24.8383,121.008,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,382.85,,123.43,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,1831a2623baa0e575b943326e3c4fb2d40cc98832defe9b022360587d3a21325
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,101.4,,179.72,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,b3459e5b215b3f1172a318e85ce8e402e20afa57bbcbe0cbbeb27d059c00b2c3
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,963167,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,32.72,,193.456,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,005361cdbdae42313aeac952c863eb9d842c96e6d95c0f8ca7c591fcd60f18be
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963167,,,US,,,National Park,,,39.866,-75.1788,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,35.08,,192.984,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,e7eab4a87cf5f3fc7f213a8e4aaed7fe9017f65eb7c062d781bc007023493ec7
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963167,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,27.87,,194.426,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,19c80ef2b8d1473bcb85414e26c5a1606dbc27ec633f202af6d76879d6c1330e
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.0.0/,70016,3081,963167,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,21.63,,195.674,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,83f169496c28e34bb76427a3a008d73a4eb4066ed8130015551a644bbc3dd900
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963167,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,18.84,,196.232,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,e93ca0e3d8acaddcc8393492177325797806ae261c332a9e50a66cc6e25c9eec
node:2e5cc77ebd5c64d8a2b402b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.17.22.103:8333,100.17.22.103:8333,100.17.22.103,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963167,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,41.13,,191.774,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,022ddbcfd014907d3a0713ce036acae49770500b5bb6d51ab5aab19780a9b108
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963167,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,21.51,,195.698,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,62f934a1e43a3697994847e602172afd5ba217cf1a45644ddb6b77c79dff4f4e
node:d26f6043061ef4be5b19e4b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.33.2.76:8333,100.33.2.76:8333,100.33.2.76,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963167,,,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,31.07,,193.786,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,2d12f212bd601636c1b8b12543bbda57b524c2e089c264d763d34de2cfadbfd3
node:9986ebcfc7332c6f67b38a15,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,100.34.195.96:8333,100.34.195.96:8333,100.34.195.96,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963167,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,18.85,,196.23,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140902,,1121c410e7699a1028533448eda1a5d8b95b767687dba3d2a000c126f7a6c1dc
