node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:b1af6dbcffc4da163ef73384,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,1.160.178.91:8333,1.160.178.91:8333,1.160.178.91,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,TW,,,Bade District,,,24.9298,121.284,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,399.65,,120.07,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,0914ceb816a6606c9b3f22f61bff873d8d92b8cabb03597b2efbde1ce3e4ff3f
node:6f5a12694d42fa727f1d1e39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,1.161.157.123:8333,1.161.157.123:8333,1.161.157.123,8333,ipv4,/Satoshi:27.1.0/,70016,3081,962971,,,TW,,,Zhubei,,,24.8383,121.008,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,301.85,,139.63,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,9b22507c820d2cd6da4843f32929f0426195fb00571878e0a8647458bf45d894
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,114.13,,177.174,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,8bf8f08782bd12bc34d9304b2d9dfc0ed53e9a851acbc9ac7bd37d0568adc2b8
node:2e5cc77ebd5c64d8a2b402b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,100.17.22.103:8333,100.17.22.103:8333,100.17.22.103,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,120.84,,175.832,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,b68220538276ff82b2f8eb40d01dba98d59121c95996012486b891fda4aebb2c
node:9986ebcfc7332c6f67b38a15,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,100.34.195.96:8333,100.34.195.96:8333,100.34.195.96,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962971,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,113.21,,177.358,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,7f30967ba15d427abef359336aa8b9ef9d6f69a645c9c6f0f218699a9223f6d4
node:9cdbe2141959d0a6ec8c700a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,101.127.7.242:8333,101.127.7.242:8333,101.127.7.242,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,SG,,,Yishun New Town,,,1.43333,103.831,AS55430,Starhub Internet Pte Ltd,Starhub Internet Pte Ltd,military,commercial,unknown,,,,,,True,True,True,,,375.45,,124.91,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,03d768fd05a83341ca74a011e89d196a57220334f737581df913164f0d42eee6
node:5211afaaa274bc001b3b4e50,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,101.183.219.208:8333,101.183.219.208:8333,101.183.219.208,8333,ipv4,/Satoshi:30.0.0/,70016,3145,962971,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,371.8,,125.64,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,e753199d1e4cf8ec8f3d01e3a96d8f68e8c58bf07306996dd1ba798d7a1e4d43
node:ee6a907731d7a46947495bf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,101.47.76.31:8333,101.47.76.31:8333,101.47.76.31,8333,ipv4,/Satoshi:25.2.0(bitcore)/,70016,1033,962971,,,HK,,,Hong Kong,,,22.3193,114.169,AS150436,Byteplus Pte. Ltd.,Byteplus Pte. Ltd.,military,commercial,unknown,,,,,,True,True,True,,,360.13,,127.974,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,36027440ce3f16910cafc2e286f19c93286190d388da745c8bf524ecc2b60e24
node:1eca18497593b20fa3bd5dd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,101.59.47.213:8333,101.59.47.213:8333,101.59.47.213,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,IT,,,Livorno,,,43.5443,10.3261,AS210278,Sky Italia srl,Sky Italia srl,military,commercial,unknown,,,,,,True,True,True,,,280.44,,143.912,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,605ebc41f6f37f745aab3ce905f39a7bb00b48d44ac5d6cca0ca720ff47db1fd
node:4df7abb0c78495109514234f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,103.213.115.102:8333,103.213.115.102:8333,103.213.115.102,8333,ipv4,/Satoshi:22.0.0/,70016,1033,962971,,,PK,,,Karachi (Civil Lines),,,24.8549,67.026,AS24440,Cyber Internet Services (Private) Limited,Cyber Internet Services (Private) Limited,military,isp,residential,,,,,,True,True,True,,,439.98,,112.004,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,eb1c21a4b4b6d9c914cfa45204feafd72f2f76bec3ad8a3adaeb7af41ae34317
node:5966ae4428d11d0e04664c7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,103.224.116.108:8333,103.224.116.108:8333,103.224.116.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962971,,,SG,,,Sengkang,,,1.39167,103.894,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,367.04,,126.592,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,9201e5ff0d224d7b155197a8007ade0e1a3eeea8aba13259d7b4c28c616f9138
node:148521a15b0c153f7036286f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,103.224.85.11:8333,103.224.85.11:8333,103.224.85.11,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,TH,,,Don Mueang,,,13.9272,100.586,AS56309,"Siamdata Communication Co.,ltd.","Siamdata Communication Co.,ltd.",military,commercial,unknown,,,,,,True,True,True,,,407.5,,118.5,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,4e67b1056224f7e3c383bb5f904147ae6d0e292a13f5b344add478f97e9c3afc
node:ccd4784c5baa27c4f1d45228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,103.228.171.171:8333,103.228.171.171:8333,103.228.171.171,8333,ipv4,/Satoshi:27.0.0/,70016,3085,962971,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS44051,Fornex Hosting S.L.,Fornex Hosting S.L.,military,infrastructure,hosting,,,,,,True,True,True,,,304.44,,139.112,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,eb7ba8daf7fbdbf8c04c3ed0f87fbb61addd5573f8269c005e7aa3374d9d656e
node:2264a2c31bb497e0e8415116,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,103.250.119.101:8333,103.250.119.101:8333,103.250.119.101,8333,ipv4,/Satoshi:29.1.0/,70016,3081,962971,,,NZ,,,Auckland (Mount Roskill),,,-36.9205,174.736,AS131198,Mediatribe Limited,Mediatribe Limited,military,commercial,unknown,,,,,,True,True,True,,,304.74,,139.052,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,01988b263f418622681ac0e0fb64b8e3931cdb483504229658d3a079bf2a35a5
node:ecd7f9a476f3258b41a77db8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,103.47.203.40:8333,103.47.203.40:8333,103.47.203.40,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962971,,,MX,,,Galindo (Arcila),,,20.406,-100.105,AS64096,"INTERNET HARBOR INTERNATIONAL CO.,LIMITED","INTERNET HARBOR INTERNATIONAL CO.,LIMITED",military,commercial,unknown,,,,,,True,True,True,,,39.95,,192.01,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,3d08683e556cd491db55b19c4dca8465f85ee848d3f896cfba36e9cc51da8cd4
node:f3a112a57b4f2fcc0c6e10ea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,104.1.125.109:8333,104.1.125.109:8333,104.1.125.109,8333,ipv4,/Satoshi:25.0.0/,70016,1033,962971,,,US,,,Oklahoma City (Central Oklahoma City),,,35.4712,-97.5166,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,58.91,,188.218,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,d5f81c2d3631b073c01bbac0d596f9e41b40bca45714095c6d1953926842ba7b
