node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,329.4,,134.12,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,b9b7fa8e42f3132c6c67a2983a429df6e146e8695b45d4b38b8a2664d13be0b4
node:b1af6dbcffc4da163ef73384,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,1.160.178.91:8333,1.160.178.91:8333,1.160.178.91,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,TW,,,Bade District,,,24.9298,121.284,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,843.0,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023929,,6653c74812c35fc227ffc3fbaae1edd5fad09f921583442267dcc804d9f842ba
node:6f5a12694d42fa727f1d1e39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,1.161.157.123:8333,1.161.157.123:8333,1.161.157.123,8333,ipv4,/Satoshi:27.1.0/,70016,3081,962982,,,TW,,,Zhubei,,,24.8383,121.008,AS3462,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",military,isp,residential,,,,,,True,True,True,,,277.75,,144.45,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,5c9a787441810c8247a688d9578b91093059265d01f27d5b54c1c978bcf7c9d3
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,962982,,,US,,,National Park,,,39.866,-75.1788,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,149.13,,170.174,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,48c401038e335c700a497c106c9b654bd7915058c55f76ed4c9dd837fe70e8a7
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962982,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,149.77,,170.046,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,f87de13bbd7a088887d441e8fb1ff03cdaf0154a3d3c39b4bd6223b5ee34f069
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962982,,,US,,,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,143.4,,171.32,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,ef81a272f89992a799c66f5cc0ec35395a8f75e81e03dc3997bc5b2931789202
node:2e5cc77ebd5c64d8a2b402b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,100.17.22.103:8333,100.17.22.103:8333,100.17.22.103,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962982,,,US,,,Boston,,,42.3601,-71.0589,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,162.62,,167.476,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,8499688b72a4bd50fd94bf8d0e8bdd1397407892265b4338f76bec0fc0dc093c
node:9986ebcfc7332c6f67b38a15,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,100.34.195.96:8333,100.34.195.96:8333,100.34.195.96,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962982,,,US,,,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,Verizon Business,military,commercial,unknown,,,,,,True,True,True,,,143.93,,171.214,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023928,,666f796b37f3a72016d68dfa8630f5b9ebf6cccf90cfa01f8596bd79354cc1e6
node:61decc850473403417875bad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,100.55.117.143:8333,100.55.117.143:8333,100.55.117.143,8333,ipv4,/Satoshi:24.0.1/,70016,1033,962982,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,153.51,,169.298,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023928,,29559190cd38af7a209cd0e1f56231c64802eb9782d88c70ee487b6c59a25744
node:176c922b510cda5d9c36248e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,100.55.117.143:8334,100.55.117.143:8334,100.55.117.143,8334,ipv4,/Satoshi:27.0.0/,70016,3081,962982,,,US,,,Ashburn,,,39.0438,-77.4874,AS14618,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,152.86,,169.428,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023928,,4febb3cc5246cc29035e34f6846e08f40faae4250cf8a13d9eb8954d65f492a8
