node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:7059883760735b1589664343,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,1.10.248.178:8333,1.10.248.178:8333,1.10.248.178,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966275,,Phuket,TH,,,Kamala,,,7.95508,98.2832,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,519.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,3dd384ba550a76b321e46c9a3a9e37534403dd112ee8649873a4c0b60e3b436f
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966275,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,441.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,ce7fa6cc9ae090fb7ec441444f33c2d756eab5e8ebf888f933388c8ebe6600ee
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966275,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,379.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,3a98268fc39f8218651c3db6f9ec7f94f99c0eb68bbed0cf3b52b1e0b81a9cb3
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966275,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,367.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,f60afa2d3fd8fc4711b32edb76dee689aa45167743d0eb57623327332c226c11
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966275,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,398.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,c082111bc736a47d741211228e66c95651a68a79f0acda5edfe22bf16f95163a
node:3f87acac31833698749c1d04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,1.53.148.120:8333,1.53.148.120:8333,1.53.148.120,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970353,,Hanoi,VN,,,Hanoi,,,21.0278,105.834,AS18403,FPT Telecom Company,,,,,,,,,,True,True,True,,,610.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,ec1e6a907a51319f266433afa025790b4c328522d978cf9ed168e1c90f988009
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,83.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,b451f34130d77937a9fb42464cf38f85737c34637adbd1476df8562e7a10205f
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966275,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,29.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,131647beaa7d92469cf553c7d7b6860ae99eb472ebff277d63d3a9aa6f97b512
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966275,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,81.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,00400e95394975c82fb64f1269ca8f8ca4ae981fd02ee318cb857f5abc78e34d
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966275,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,34.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,55eac29ca44df17530a1e700161b72d9ee291ebc0a54e64d15c45b3ac6451fff
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966275,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,35.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,c178eb45d30050c951b559f41e5e14213ff75673d9f2199540759e5c11ece097
node:4798a74f4430f35c8be4a3f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.15.131.3:8333,100.15.131.3:8333,100.15.131.3,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966275,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,19.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,7c40f9567e0a6f9156acba9a1225b6ab3ee8be8de46144f30a6f627522cdc6b5
node:2eb4e712323a4012c204c765,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.15.244.84:8666,100.15.244.84:8666,100.15.244.84,8666,ipv4,/Satoshi:31.1.0/,70016,3081,966275,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,23.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,4ee060b1c974316cd5ea858c62f2d1167ddc90799cc1c5a5729e783cefc66ef8
node:f7ff63b6d419bf56b4b91dad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.16.18.17:8333,100.16.18.17:8333,100.16.18.17,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966275,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,26.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,c67c31f2ba859950d626dc09cd6e837ca4d82e9a8693063c9b38173fbe4de35b
node:e52ed0a0065bfccf96a085de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.16.80.61:8333,100.16.80.61:8333,100.16.80.61,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966275,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,2592.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992557,,616786e8c8fe50e1ea1674dfa4486253cb513634d57616279fa9e5ccf39a1cc8
node:55b1dede8339c4a8804b3622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,100.2.137.129:8333,100.2.137.129:8333,100.2.137.129,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966275,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,30.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,a05839ddf912a9d86816fc0ae76914a1656b59b23a685ce6a2dde1d765f11de5
