node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,438.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,f14b49a9e92db859765f4375b7767d8250dccaf37b99a4ec8ae8926d5dd44cee
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966392,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,362.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,d636cf93633f6fea2e1dde559d60d3669670e5908c76cc2836eda9d3e87515a0
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966392,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,382.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,eaa35c9c5728937b7d43c629e33d145842d0dbd36cee62d3bdf853218c287561
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,471.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,edcb5b355c591bd3fa20e82f0e96df0039c2ddfae100fb34a932eea735f8fe9d
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,413.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,74d47893cc07bd0559fe0277ea31955f085aab1ba3c659ccef1cf918a1176aca
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,53.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,4f3c65130eddbf4cdf51fc7c446b76cb5b385896b74658b44729b5335e804c17
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966392,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,20.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,17f9e4d4e803a2a2c2ce533b62465da2f06d9a443ba07f62a892f27c38b28d51
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966392,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,1062.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065889,,832a1ac044a7e5398dacb28b8c4139cd75d1e8daddcbd55785f743190509204b
node:1f5abf09ebb7dbbdd3a6bb88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.12.25.11:8333,100.12.25.11:8333,100.12.25.11,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,New York,US,,Nassau County,Bellerose,,,40.7243,-73.7151,AS701,Verizon Business,,,,,,,,,,True,True,True,,,30.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,0c7b54c01252e3c35b1acc21e4c9bf37e386363fab7a063f0cd5c5d7381457ba
node:c94c171d5067cff10771b9a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,100.14.124.203:8333,100.14.124.203:8333,100.14.124.203,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966392,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,26.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,a27cbee1972bb461f0f3c1d32280d1c3f5ca528f1c739c272a217890a283198b
