node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5b786d131ef9b65e353324de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,1.156.129.110:8333,1.156.129.110:8333,1.156.129.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,327.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,48d1dc91a16af0098e8c797fb952288d77395f2331d1bf08e572bc15ae35d9d9
node:54d393535c22b2b3dc88914f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,1.161.151.139:8333,1.161.151.139:8333,1.161.151.139,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966500,,Taiwan,TW,,Hsinchu,Hsinchu,,,24.8036,120.969,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,273.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,a061d423962dbc41d768b64b556f0c863576118f2b23e1c0855d2a95a67ea96e
node:9dab0ca336f7b3234ad308a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,1.237.95.189:8333,1.237.95.189:8333,1.237.95.189,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966500,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,258.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,bd32910a9518dc03a161796b9eca98f881d4f5d3957d3f34733b0442b36bdda3
node:120674400340eb058368ec5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,1.34.101.103:8333,1.34.101.103:8333,1.34.101.103,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966500,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,274.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,5ec6a18598b25c24f2726beb15c98fcf5f737cc0505b05309ab8e51995e68d18
node:a4f1305c134874f4cf1dfa6b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,1.43.63.94:8333,1.43.63.94:8333,1.43.63.94,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966500,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,308.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,3f6d64012a4570c8aabf438d81aa5952281dc59d2224615072c0b117fd72e87f
node:44623d447605b583afe6930d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,1.43.88.140:8333,1.43.88.140:8333,1.43.88.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,New South Wales,AU,,Ryde,Macquarie Park,,,-33.784,151.121,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,304.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,7846609ad3221a55dbf57493b897bb5cb1b919dc153f43efcfe695774413a626
node:d786f41f20de08025f9edb83,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,1.65.178.41:8333,1.65.178.41:8333,1.65.178.41,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,300.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,690280163478fe341ebeabdccac9e8a025994146b0eaa2582e4e5357340b147a
node:50afdf822f1569a5c18585ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.0.71.9:8333,100.0.71.9:8333,100.0.71.9,8333,ipv4,/Satoshi:31.1.0/,70016,3081,648905,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,158.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,e4f32f49201a3f82e66da412a2433b30182a230515e34de1524b069718483fee
node:a38e848162f6a22f22d3da34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.11.103.70:8333,100.11.103.70:8333,100.11.103.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966500,,Maryland,US,,City of Baltimore,Baltimore,,,39.2904,-76.6122,AS701,Verizon Business,,,,,,,,,,True,True,True,,,142.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,93ee531c03f9d57241c8066250d85b722b02143542c832ec66a1dc3f4b6a9cb1
node:53f6f1552c64089202fb14b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,100.11.133.76:8333,100.11.133.76:8333,100.11.133.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966500,,New Jersey,US,,Gloucester County,National Park,,,39.866,-75.1788,AS701,Verizon Business,,,,,,,,,,True,True,True,,,144.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126408,,3a9136f1b33c0ebfd72589e45a592b39e41f0ca02f88dc6def1a63445ed6ccd7
